#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
token149,Token,"静か,じゃ,ない","静か,ない","名詞,形容動詞語幹,*,*,静か,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","名詞,形容動詞語幹,*,*,静か,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token150,Token,"静か,です","静か,し,ます","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,静か,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[1]
token151,Token,"綺麗,で,広い","綺麗,な,広い","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,連用形,だ,形容詞,自立,形容詞・アウオ段,基本形,広い","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,形容詞,自立,形容詞・アウオ段,基本形,広い","1,1,-1,-1,0,1,-1,1,1,1,1,0,0,0,0",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[]
token152,Token,"元気,な,人","元気,の,人","名詞,形容動詞語幹,*,*,元気,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,人","名詞,形容動詞語幹,*,*,元気,助詞,連体化,*,*,の,名詞,一般,*,*,人","1,1,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token153,Token,"綺麗,だ","綺麗,な,だ","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,基本形,だ","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,助動詞,*,特殊・ダ,基本形,だ","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token154,Token,"便利,で,は","便利,な","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],"[[1, 1]]","[[0, 0]]",[],[2]
token155,Token,"綺麗,な,人","綺麗,な,の,人","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,人","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,助詞,連体化,*,*,の,名詞,一般,*,*,人","1,1,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,0",[2],[],"[[0, 0], [1, 1], [3, 2]]",[],[]
token156,Token,"簡単,で,安い","簡単,と,安い","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,連用形,だ,形容詞,自立,形容詞・アウオ段,基本形,安い","名詞,形容動詞語幹,*,*,簡単,助詞,格助詞,*,*,と,形容詞,自立,形容詞・アウオ段,基本形,安い","1,0,-1,-1,0,1,-1,1,1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token157,Token,"静か,に,する","静か,な,する","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・ダ,体言接続,だ,動詞,自立,五段・ラ行,基本形,する","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token158,Token,"元気,じゃ,ある","元気,に,ある","名詞,形容動詞語幹,*,*,元気,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,元気,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,0,0,-1,-1,1,0,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token159,Token,"賑やか,だ,と","賑やか,と","名詞,形容動詞語幹,*,*,賑やか,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,と","名詞,形容動詞語幹,*,*,賑やか,助詞,並立助詞,*,*,と","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token160,Token,"綺麗,です","綺麗,な,です","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token161,Token,"という,街","という,の,街","助詞,格助詞,*,*,という,名詞,一般,*,*,街","助詞,格助詞,*,*,という,助詞,連体化,*,*,の,名詞,一般,*,*,街","1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token162,Token,"たくさん,の,花","たくさん,な,花","名詞,副詞可能,*,*,たくさん,助詞,連体化,*,*,の,名詞,一般,*,*,花","名詞,形容動詞語幹,*,*,たくさん,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,花","1,1,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token163,Token,"あれ,は","あの,は","名詞,代名詞,*,*,あれ,助詞,係助詞,*,*,は","連体詞,*,*,*,あの,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token164,Token,"あの,人","あれ,人","連体詞,*,*,*,あの,名詞,一般,*,*,人","名詞,代名詞,*,*,あれ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token165,Token,"あの,悲しい","あれ,悲しい","連体詞,*,*,*,あの,形容詞,自立,形容詞・イ段,基本形,悲しい","名詞,代名詞,*,*,あれ,形容詞,自立,形容詞・イ段,基本形,悲しい","0,-1,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0]
token166,Token,"それ,は","その,は","名詞,代名詞,*,*,それ,助詞,係助詞,*,*,は","連体詞,*,*,*,その,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token167,Token,"その,人","それ,人","連体詞,*,*,*,その,名詞,一般,*,*,人","名詞,代名詞,*,*,それ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token168,Token,"その,安い","それ,安い","連体詞,*,*,*,その,形容詞,自立,形容詞・アウオ段,基本形,安い","名詞,代名詞,*,*,それ,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0]
token169,Token,"これ,も","この,も","名詞,代名詞,*,*,これ,助詞,係助詞,*,*,も","連体詞,*,*,*,この,助詞,係助詞,*,*,も","1,1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token170,Token,"この,人","これ,人","連体詞,*,*,*,この,名詞,一般,*,*,人","名詞,代名詞,*,*,これ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token171,Token,"この,安い","これ,安い","連体詞,*,*,*,この,形容詞,自立,形容詞・アウオ段,基本形,安い","名詞,代名詞,*,*,これ,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0]
token172,Token,"どの,花","どれ,花","連体詞,*,*,*,どの,名詞,一般,*,*,花","名詞,代名詞,*,*,どれ,名詞,一般,*,*,花","0,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token173,Token,"学校,は,どこ","学校,に,どこ","名詞,一般,*,*,学校,助詞,係助詞,*,*,は,名詞,代名詞,*,*,どこ","名詞,一般,*,*,学校,助詞,格助詞,*,*,に,名詞,代名詞,*,*,どこ","1,0,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token174,Token,"あそこ,に",あそこ,"名詞,代名詞,*,*,あそこ,助詞,格助詞,*,*,に","名詞,代名詞,*,*,あそこ","1,1,-1,-1,1,1,1,-1,-1,1",[],[],"[[0, 0]]",[],[1]
token175,Token,"あそこ,の,会社","あそこ,会社","名詞,代名詞,*,*,あそこ,助詞,連体化,*,*,の,名詞,一般,*,*,会社","名詞,代名詞,*,*,あそこ,名詞,一般,*,*,会社","1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token176,Token,"好き,じゃ,ある","好き,ある","名詞,形容動詞語幹,*,*,好き,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,好き,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,1,-1,-1,1,0,0,0,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token177,Token,"どこ,に,ある","どれ,に,ある","名詞,代名詞,*,*,どこ,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","名詞,代名詞,*,*,どれ,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","1,1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1], [2, 2]]",[],[0]
token178,Token,"どう,思う","どう,と,思う","副詞,助詞類接続,*,*,どう,動詞,自立,五段・ワ行促音便,基本形,思う","副詞,助詞類接続,*,*,どう,助詞,接続助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,1,-1,-1,1,1,1,0,0,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token179,Token,"今日,は","今日,に","名詞,副詞可能,*,*,今日,助詞,係助詞,*,*,は","名詞,副詞可能,*,*,今日,助詞,格助詞,*,*,に","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token180,Token,"前,に","前,は","名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に","名詞,副詞可能,*,*,前,助詞,格助詞,*,*,は","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token181,Token,"時間,が","時間,に","名詞,副詞可能,*,*,時間,助詞,格助詞,*,*,が","名詞,副詞可能,*,*,時間,助詞,格助詞,*,*,に","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token315,Token,"前,に","前,が","名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に","名詞,副詞可能,*,*,前,助詞,格助詞,*,*,が","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token182,Token,"土曜日,に","土曜日,を","名詞,副詞可能,*,*,土曜日,助詞,格助詞,*,*,に","名詞,副詞可能,*,*,土曜日,助詞,格助詞,*,*,を","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token183,Token,"もう,本","もっと,本","副詞,一般,*,*,もう,名詞,一般,*,*,本","副詞,一般,*,*,もっと,名詞,一般,*,*,本","0,0,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0]
token184,Token,"見る,こと,だ","見る,だ","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・ダ,基本形,だ","動詞,自立,一段,基本形,見る,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token185,Token,"見る,こと,です","見る,です","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・デス,基本形,です","動詞,自立,一段,基本形,見る,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token186,Token,"だ,と,思う","です,と,思う","助動詞,*,特殊・ダ,基本形,だ,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","助動詞,*,特殊・デス,基本形,です,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,-1,1,1,1,1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1], [2, 2]]",[],[0]
token187,Token,"だっ,た,と,思う","でし,た,と,思う","助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1], [2, 2], [3, 3]]",[],[0]
token188,Token,"し,た,ん,だ","し,た,ん,でし,た","動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・ダ,基本形,だ","動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1","[3, 4]",[],"[[0, 0], [1, 1], [2, 2]]",[],[3]
token189,Token,"し,た,ん,です","し,た,ん,でし,た","動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・デス,基本形,です","動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1","[3, 4]",[],"[[0, 0], [1, 1], [2, 2]]",[],[3]
token190,Token,"だっ,た","だ,た","助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","助動詞,*,特殊・ダ,基本形,だ,助動詞,*,特殊・タ,基本形,た","1,-1,1,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token191,Token,"雨,でしょ","雨,だ,でしょ","名詞,一般,*,*,雨,助動詞,*,特殊・デス,未然形,です","名詞,一般,*,*,雨,助動詞,*,特殊・ダ,基本形,だ,助動詞,*,特殊・デス,未然形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token192,Token,"寒かっ,た","寒かっ,た,でし,た","形容詞,自立,形容詞・アウオ段,連用タ接続,寒い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,寒い,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1], [3, 1]]",[],[]
token193,Token,"やり,ませ,ん","やり,ませ,ん,です","動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1,1,-1,0,1,0",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
token194,Token,"やり,まし,た","やり,まし,た,です","動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,0",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
token195,Token,ます,"ます,です","助動詞,*,特殊・マス,基本形,ます","名詞,一般,*,*,ます,助動詞,*,特殊・デス,基本形,です","1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
token196,Token,"食べ,た","食べ,た,です","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
token197,Token,"でしょ,う","でしょ,う,です","助動詞,*,特殊・デス,未然形,です,助動詞,*,不変化型,基本形,う","助動詞,*,特殊・デス,未然形,です,助動詞,*,不変化型,基本形,う,助動詞,*,特殊・デス,基本形,です","1,-1,1,1,1,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
token316,Token,でしょ,"でしょ,です","助動詞,*,特殊・デス,未然形,です","助動詞,*,特殊・デス,未然形,です,助動詞,*,特殊・デス,基本形,です","1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
token198,Token,"分かっ,た","分かっ,た,です","動詞,自立,五段・ラ行,連用タ接続,分かる,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用タ接続,分かる,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
token199,Token,"見,た","見,た,でし,た","動詞,自立,一段,連用形,見る,助動詞,*,特殊・タ,基本形,た","動詞,自立,一段,連用形,見る,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1","[1, 2]",[],"[[0, 0], [3, 1]]",[],[]
token200,Token,"なかっ,た","なかっ,た,でし,た","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","0,0,0,0,1,1,-1,1,1,1","[2, 3]",[],"[[0, 0], [1, 1]]",[],[]
token201,Token,"ませ,ん","ませ,ん,です","助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん,助動詞,*,特殊・デス,基本形,です","1,-1,1,1,1,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
token202,Token,"でし,た","だっ,た,です","助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,-1,1,1,1,1,-1,1,0,1","[0, 2]",[],"[[1, 1]]",[],[0]
token203,Token,"笑い,ます","笑う,です","動詞,自立,五段・ワ行促音便,連用形,笑う,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ワ行促音便,基本形,笑う,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]",[],"[[1, 1]]",[]
token204,Token,"泳ぎ,ます","泳ぎ,です","動詞,自立,五段・ガ行,連用形,泳ぐ,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ガ行,連用形,泳ぐ,助動詞,*,特殊・デス,基本形,です","1,0,0,0,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token205,Token,"面白かっ,た","面白い,だっ,た","形容詞,自立,形容詞・アウオ段,連用タ接続,面白い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,基本形,面白い,助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","1,0,0,0,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token206,Token,"本,が,あり,ます","本,です","名詞,一般,*,*,本,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","名詞,一般,*,*,本,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 3]]","[1, 2]"
token207,Token,"簡単,でし,た","簡単,まし,た","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","1,0,-1,-1,0,1,-1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [2, 2]]","[[1, 1]]",[]
token208,Token,"払い,ます","払っ,て,です","動詞,自立,五段・ワ行促音便,連用形,払う,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ワ行促音便,連用タ接続,払う,助詞,接続助詞,*,*,て,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[1],"[[0, 0]]",[],"[[2, 1]]",[]
token209,Token,"て,い,ます","て,です","助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","助詞,接続助詞,*,*,て,助動詞,*,特殊・デス,基本形,です","0,0,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 2]]",[1]
token210,Token,"図書館,で,読む","図書館,に,読む","名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,動詞,自立,五段・マ行,基本形,読む","名詞,一般,*,*,図書館,助詞,格助詞,*,*,に,動詞,自立,五段・マ行,基本形,読む","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token211,Token,"図書館,で,勉強","図書館,に,勉強","名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,名詞,サ変接続,*,*,勉強","名詞,一般,*,*,図書館,助詞,格助詞,*,*,に,名詞,サ変接続,*,*,勉強","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token322,Token,"図書館,で,読む","図書館,読む","名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,動詞,自立,五段・マ行,基本形,読む","名詞,一般,*,*,図書館,動詞,自立,五段・マ行,基本形,読む","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token212,Token,"水,で,も","水,を,も","名詞,一般,*,*,水,助詞,格助詞,*,*,で,助詞,係助詞,*,*,も","名詞,一般,*,*,水,助詞,格助詞,*,*,を,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token213,Token,"水,も","水,を,も","名詞,一般,*,*,水,助詞,係助詞,*,*,も","名詞,一般,*,*,水,助詞,格助詞,*,*,を,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token214,Token,"へ,行く","を,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,を,動詞,自立,五段・カ行促音便,基本形,行く","1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1]]",[],[0]
token215,Token,"私,の,犬","私,に,犬","名詞,代名詞,*,*,私,助詞,連体化,*,*,の,名詞,一般,*,*,犬","名詞,代名詞,*,*,私,助詞,格助詞,*,*,に,名詞,一般,*,*,犬","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token216,Token,"会社,に,勤める","会社,と,勤める","名詞,一般,*,*,会社,助詞,格助詞,*,*,に,動詞,自立,一段,基本形,勤める","名詞,一般,*,*,会社,助詞,格助詞,*,*,と,動詞,自立,一段,基本形,勤める","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token217,Token,"窓,を,開く","窓,は,開く","名詞,一般,*,*,窓,助詞,格助詞,*,*,を,動詞,自立,五段・カ行イ音便,基本形,開く","名詞,一般,*,*,窓,助詞,係助詞,*,*,は,動詞,自立,五段・カ行イ音便,基本形,開く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token218,Token,"人,も,人,も","人,と,人,も","名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[1]
token219,Token,"人,と,人,は","人,と,人,も","名詞,一般,*,*,人,助詞,並立助詞,*,*,と,名詞,一般,*,*,人,助詞,係助詞,*,*,は","名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[3]
token220,Token,"人,も,人,も","人,も,人,を","名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,格助詞,*,*,を","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[3]
token221,Token,"東京,に,行く","東京,が,行く","名詞,固有名詞,*,*,東京,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","名詞,固有名詞,*,*,東京,助詞,格助詞,*,*,が,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token222,Token,"図書館,に,行く","図書館,で,行く","名詞,一般,*,*,図書館,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token321,Token,"図書館,に,行く","図書館,行く","名詞,一般,*,*,図書館,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","名詞,一般,*,*,図書館,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token223,Token,"机,と,本","机,に,本","名詞,一般,*,*,机,助詞,並立助詞,*,*,と,名詞,一般,*,*,本","名詞,一般,*,*,机,助詞,格助詞,*,*,に,名詞,一般,*,*,本","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
