#,Rule Type,Template Correct Phrase,Template Error Phrase,Mecab Output,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
227,Token,彼はうるさい,彼にうるさい,"名詞,代名詞,*,*,彼,助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,うるさい","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
228,Token,そばを食べる,そばに食べる,"名詞,一般,*,*,そば,助詞,格助詞,*,*,を,動詞,自立,一段,基本形,食べる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
229,Token,へ行く,が行く,"助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[]
230,Token,学生は並ぶ,学生を並ぶ,"名詞,一般,*,*,学生,助詞,係助詞,*,*,は,動詞,自立,五段・バ行,基本形,並ぶ","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
231,Token,冬にスキー,冬でスキー,"名詞,一般,*,*,冬,助詞,格助詞,*,*,に,名詞,一般,*,*,スキー","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
232,Token,と言う,は言う,"助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,言う","1,1,-1,-1,1,1,1,0,0,1",[0],[],"[[1, 1]]",[],[]
233,Token,彼女と歌,彼女を歌,"名詞,代名詞,*,*,彼女,助詞,格助詞,*,*,と,名詞,一般,*,*,歌","1,0,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
234,Token,彼のもの,彼がもの,"名詞,代名詞,*,*,彼,助詞,連体化,*,*,の,名詞,非自立,*,*,もの","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],"[[2, 2]]","[[0, 0]]",[],[]
235,Token,誰にいる,誰はいる,"名詞,代名詞,*,*,誰,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,いる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
236,Token,静かではある,静かにある,"名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,基本形,ある","0,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],[]
237,Token,日本語が上手,日本語を上手,"名詞,一般,*,*,日本語,助詞,格助詞,*,*,が,名詞,形容動詞語幹,*,*,上手","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
238,Token,です,にです,"助動詞,*,特殊・デス,基本形,です","1,-1,1,0,1",[0],[],"[[1, 0]]",[],[]
239,Token,借りに行く,借りるのに行く,"動詞,自立,一段,連用形,借りる,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 1], [3, 2]]",[],[]
240,Token,綺麗にする,綺麗する,"名詞,形容動詞語幹,*,*,綺麗,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","1,1,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
241,Token,私です,私はです,"名詞,代名詞,*,*,私,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
242,Token,早く来る,早いと来る,"形容詞,自立,形容詞・アウオ段,連用テ接続,早い,動詞,自立,カ変・来ル,基本形,来る","1,0,0,1,0,1,0,0,0,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
243,Token,学生だろ,学生なだろ,"名詞,一般,*,*,学生,助動詞,*,特殊・ダ,未然形,だ","1,0,-1,-1,0,1,-1,0,1,0",[1],"[[2, 1]]","[[0, 0]]",[],[]
244,Token,見るのだ,見るだ,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,の,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,0",[],[],"[[0, 0], [1, 2]]",[],[]
245,Token,見るのです,見るです,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,の,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
246,Token,彼のものです,彼ものです,"名詞,代名詞,*,*,彼,助詞,連体化,*,*,の,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,-1,1,0,1",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[]
247,Token,前にある,前ある,"名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","1,1,-1,-1,0,1,1,-1,-1,1,1,1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
248,Token,なのは,なは,"助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,の,助詞,係助詞,*,*,は","1,-1,0,1,1,1,1,-1,-1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[]
249,Token,よくない,いくない,"形容詞,自立,形容詞・アウオ段,連用テ接続,よい,助動詞,*,特殊・ナイ,基本形,ない","1,1,1,1,1,1,-1,1,0,1",[0],[],"[[1, 1]]",[],[]
250,Token,いい,い,"形容詞,自立,形容詞・イイ,基本形,いい","1,1,1,0,1",[0],[],[],[],[]
251,Token,よくて,いくて,"形容詞,自立,形容詞・アウオ段,連用テ接続,よい,助詞,接続助詞,*,*,て","1,1,1,1,1,1,1,-1,-1,1",[0],[],"[[1, 1]]",[],[]
252,Token,よかった,いかった,"形容詞,自立,形容詞・アウオ段,連用タ接続,よい,助動詞,*,特殊・タ,基本形,た","1,1,1,1,1,1,-1,0,0,0",[0],[],"[[1, 1]]",[],[]
253,Token,がない,があらない,"助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,基本形,ない","0,0,-1,-1,0,0,0,0,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
254,Token,ないです,ないます,"形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
255,Token,なかった,なかた,"形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","0,0,0,1,1,1,-1,1,1,1","[0, 1]",[],[],[],[]
256,Token,人がいる,人いる,"名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,いる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
257,Token,本がある,本ある,"名詞,一般,*,*,本,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,1,-1,-1,1,1,0,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
258,Token,人がいます,人があります,"名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,0,-1,-1,0,1,1,1,1,1,1,-1,1,0,1",[2],[],"[[0, 0], [1, 1], [3, 3]]",[],[]
259,Token,テストがあります,テストがいます,"名詞,サ変接続,*,*,テスト,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,0,-1,-1,0,1,1,1,1,1,1,-1,1,0,1",[2],[],"[[0, 0], [1, 1], [3, 3]]",[],[]
260,Token,します,すます,"動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","1,1,1,1,1,1,-1,0,0,0",[0],[],"[[1, 1]]",[],[]
261,Token,しない,さない,"動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,基本形,ない","1,0,1,1,1,1,-1,1,0,1",[0],[],"[[1, 1]]",[],[]
262,Token,しなかっ,すなかっ,"動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,連用タ接続,ない","1,0,1,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
263,Token,する,しる,"動詞,自立,五段・ラ行,基本形,する","1,0,0,1,1",[0],[],[],[],[]
264,Token,して,しって,"動詞,自立,サ変・スル,連用形,する,助詞,接続助詞,*,*,て","1,0,1,1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
265,Token,なさいます,なさります,"動詞,自立,五段・ラ行特殊,連用形,なさる,助動詞,*,特殊・マス,基本形,ます","1,1,1,1,1,1,-1,1,0,1","[0, 1]",[],"[[2, 1]]",[],[]
266,Token,たくさんのところ,たくさんところ,"名詞,副詞可能,*,*,たくさん,助詞,連体化,*,*,の,名詞,非自立,*,*,ところ","1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[]
267,Token,降りるかも,降りますかも,"動詞,自立,一段,基本形,降りる,助詞,副助詞,*,*,かも","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
268,Token,死ぬかも,死にかも,"動詞,自立,五段・ナ行,基本形,死ぬ,助詞,副助詞,*,*,かも","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
269,Token,かもしれ,かもわかり,"助詞,副助詞,*,*,かも,動詞,自立,一段,連用形,しれる","1,1,-1,-1,1,1,1,1,1,1",[1],"[[0, 0]]",[],[],[]
270,Token,しか食べない,しか食べる,"助詞,係助詞,*,*,しか,動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,基本形,ない","1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,1",[],"[[1, 1]]","[[0, 0]]",[],[]
271,Token,しか食べません,しか食べます,"助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1",[],"[[2, 2]]","[[0, 0], [1, 1]]",[],[]
272,Token,しかいませ,だけいませ,"助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,いる,助動詞,*,特殊・マス,未然形,ます","0,0,-1,-1,1,1,0,0,0,0,0,-1,0,1,0",[0],[],"[[1, 1], [2, 2]]",[],[]
273,Token,ので,で,"助詞,接続助詞,*,*,ので","1,0,-1,-1,1",[0],[],[],[],[]
274,Token,難しいので,難しくので,"形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
275,Token,便利なので,便利なだから,"名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,ので","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
276,Token,元気なものです,元気にものです,"名詞,形容動詞語幹,*,*,元気,助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[]
277,Token,学生なので,学生ので,"名詞,一般,*,*,学生,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,ので","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[]
278,Token,使っても,使うも,"動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 2]]",[],[]
279,Token,使ってもいい,使ってはいい,"動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も,形容詞,非自立,形容詞・イイ,基本形,いい","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
280,Token,行っても,行きますも,"動詞,自立,五段・カ行促音便,連用タ接続,行く,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 2]]",[],[]
281,Token,難しくても,難しくでも,"形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
282,Token,難しくても,難しいでも,"形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
283,Token,見てはいけます,見るはいけます,"動詞,自立,一段,連用形,見る,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,は,動詞,非自立,一段,連用形,いける,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 2], [2, 3], [3, 4]]",[],[]
284,Token,書いてあります,書きます,"動詞,自立,五段・カ行イ音便,連用タ接続,書く,助詞,接続助詞,*,*,て,動詞,非自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,1,-1,-1,1,1,0,0,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 3]]",[],[]
285,Token,なりたいから,なりたいだから,"動詞,自立,五段・ラ行,連用形,なる,助動詞,*,特殊・タイ,基本形,たい,助詞,接続助詞,*,*,から","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
286,Token,簡単だから,簡単なから,"名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[]
287,Token,静かですから,静かから,"名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です,助詞,接続助詞,*,*,から","1,1,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[]
288,Token,便利だから,便利なだから,"名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1","[1, 2]",[],"[[0, 0]]",[],[]
289,Token,冬だから,冬から,"名詞,一般,*,*,冬,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[]
290,Token,ないから,なくてから,"形容詞,自立,形容詞・アウオ段,基本形,ない,助詞,接続助詞,*,*,から","0,0,0,1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
291,Token,降る前,降らない前,"動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
292,Token,降る前,降って前,"動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
293,Token,降る前,降った前,"動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
294,Token,話すことができる,話すできる,"動詞,自立,五段・サ行,基本形,話す,名詞,非自立,*,*,こと,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,できる","1,0,0,1,0,1,0,-1,-1,1,1,1,-1,-1,1,1,1,1,0,1",[],[],"[[0, 0], [1, 3]]",[],[]
295,Token,食べることが出来る,食べて出来る,"動詞,自立,一段,基本形,食べる,名詞,非自立,*,*,こと,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,出来る","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,1,0,0",[1],"[[0, 0]]","[[2, 3]]",[],[]
296,Token,飲みたい,飲みほしい,"動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
297,Token,ほしい,ほうしい,"形容詞,自立,形容詞・イ段,基本形,ほしい","1,0,0,1,1","[0, 1]",[],[],[],[]
298,Token,使いかた,使いこと,"名詞,一般,*,*,使い,名詞,接尾,*,*,かた","1,0,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
299,Token,見ることだ,見ます,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],"[[0, 0]]",[],[],[]
300,Token,見ることです,見ます,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],"[[0, 0]]",[],[],[]
301,Token,の本は安い,は安い本,"助詞,連体化,*,*,の,名詞,一般,*,*,本,助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,安い","1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0",[],[],"[[0, 2], [1, 3], [2, 1]]",[],[]
